prefabRegolith,23,-44
prefabPackedRegolith,22,-44
prefabRegolith,21,-44
prefabRock,15,-44
prefabRock,14,-44
prefabPackedRegolith,13,-44
prefabRock,12,-44
prefabTaenite,11,-44
prefabPackedRegolith,10,-44
prefabTaenite,9,-44
prefabPackedRegolith,8,-44
prefabRegolith,7,-44
prefabRegolith,6,-44
prefabRegolith,5,-44
prefabRock,4,-44
prefabRegolith,3,-44
prefabRock,2,-44
prefabTaenite,1,-44
prefabRegolith,39,-43
prefabPackedRegolith,38,-43
prefabPackedRegolith,37,-43
prefabPackedRegolith,36,-43
prefabRegolith,35,-43
prefabKamacite,34,-43
prefabRegolith,33,-43
prefabPackedRegolith,32,-43
prefabPackedRegolith,31,-43
prefabRegolith,27,-43
prefabPackedRegolith,26,-43
prefabPackedRegolith,25,-43
prefabPackedRegolith,22,-43
prefabRock,21,-43
prefabPackedRegolith,20,-43
prefabPackedRegolith,19,-43
prefabKamacite,18,-43
prefabPackedRegolith,15,-43
prefabTaenite,14,-43
prefabKamacite,13,-43
prefabPackedRegolith,12,-43
prefabPackedRegolith,11,-43
prefabRegolith,10,-43
prefabRegolith,9,-43
prefabPackedRegolith,8,-43
prefabPackedRegolith,7,-43
prefabRegolith,6,-43
prefabRegolith,5,-43
prefabRock,4,-43
prefabRock,3,-43
prefabRegolith,2,-43
prefabPackedRegolith,0,-43
prefabRock,39,-42
prefabRegolith,38,-42
prefabRock,37,-42
prefabKamacite,36,-42
prefabRock,35,-42
prefabPackedRegolith,34,-42
prefabPackedRegolith,33,-42
prefabPackedRegolith,31,-42
prefabRegolith,30,-42
prefabPackedRegolith,29,-42
prefabRock,28,-42
prefabRock,27,-42
prefabPackedRegolith,26,-42
prefabPackedRegolith,25,-42
prefabPackedRegolith,24,-42
prefabPackedRegolith,23,-42
prefabRegolith,22,-42
prefabPackedRegolith,21,-42
prefabRegolith,20,-42
prefabRegolith,19,-42
prefabRegolith,18,-42
prefabRegolith,17,-42
prefabRock,16,-42
prefabRegolith,15,-42
prefabRock,14,-42
prefabRock,13,-42
prefabTaenite,12,-42
prefabPackedRegolith,9,-42
prefabRegolith,8,-42
prefabPackedRegolith,7,-42
prefabTaenite,5,-42
prefabRock,2,-42
prefabRegolith,1,-42.999
prefabRock,0,-42
prefabRock,39,-41
prefabRegolith,38,-41
prefabPackedRegolith,37,-41
prefabPackedRegolith,35,-41
prefabRegolith,34,-41
prefabTaenite,32,-41
prefabTaenite,31,-41
prefabPackedRegolith,30,-41
prefabPackedRegolith,29,-41
prefabPackedRegolith,28,-41
prefabTaenite,27,-41
prefabRegolith,26,-41
prefabKamacite,25,-41
prefabPackedRegolith,24,-41
prefabPackedRegolith,23,-41
prefabTaenite,22,-41
prefabRock,21,-41
prefabRegolith,20,-41
prefabKamacite,19,-41
prefabPackedRegolith,18,-41
prefabTaenite,17,-41
prefabPackedRegolith,16,-41
prefabRegolith,15,-41
prefabPackedRegolith,14,-41
prefabRock,13,-41
prefabPackedRegolith,12,-41
prefabRegolith,9,-41
prefabPackedRegolith,8,-41
prefabPackedRegolith,6,-41
prefabPackedRegolith,5,-41
prefabKamacite,0,-41
prefabPackedRegolith,39,-40
prefabRock,38,-40
prefabRegolith,37,-40
prefabRock,36,-40
prefabRegolith,35,-40
prefabRock,34,-40
prefabRock,33,-40
prefabRock,32,-40
prefabRock,31,-40
prefabPackedRegolith,30,-40
prefabPackedRegolith,29,-40
prefabRegolith,28,-40
prefabRegolith,27,-40
prefabPackedRegolith,26,-40
prefabRock,25,-40
prefabRock,24,-40
prefabRegolith,23,-40
prefabRegolith,22,-40
prefabRock,21,-40
prefabRock,20,-40
prefabPackedRegolith,19,-40
prefabPackedRegolith,18,-40
prefabPackedRegolith,17,-40
prefabRegolith,12,-40
prefabRegolith,11,-40
prefabRock,10,-40
prefabKamacite,9,-40
prefabKamacite,8,-40
prefabRock,6,-40
prefabRegolith,5,-40
prefabPackedRegolith,4,-40
prefabRegolith,3,-40
prefabPackedRegolith,0,-40
prefabPackedRegolith,39,-39
prefabPackedRegolith,38,-39
prefabRegolith,37,-39
prefabRock,36,-39
prefabPackedRegolith,35,-39
prefabPackedRegolith,34,-39
prefabRock,33,-39
prefabPackedRegolith,32,-39
prefabRock,31,-39
prefabPackedRegolith,30,-39
prefabPackedRegolith,29,-39
prefabRock,28,-39
prefabTaenite,27,-39
prefabRegolith,26,-39
prefabPackedRegolith,25,-39
prefabPackedRegolith,24,-39
prefabRock,23,-39
prefabRegolith,22,-39
prefabPackedRegolith,21,-39
prefabRegolith,20,-39
prefabRegolith,19,-39
prefabRegolith,18,-39
prefabRegolith,17,-39
prefabRock,12,-39
prefabPackedRegolith,11,-39
prefabRock,10,-39
prefabRegolith,9,-39
prefabRegolith,8,-39
prefabRock,7,-39
prefabPackedRegolith,6,-39
prefabRegolith,5,-39
prefabRock,4,-39
prefabPackedRegolith,3,-39
prefabTaenite,2,-39
prefabPackedRegolith,1,-39
prefabPackedRegolith,39,-38
prefabKamacite,38,-38
prefabRegolith,37,-38
prefabPackedRegolith,36,-38
prefabRegolith,35,-38
prefabPackedRegolith,34,-38
prefabKamacite,33,-38
prefabRock,32,-38
prefabTaenite,31,-38
prefabPackedRegolith,30,-38
prefabTaenite,29,-38
prefabPackedRegolith,28,-38
prefabRock,27,-38
prefabRegolith,22,-38
prefabPackedRegolith,21,-38
prefabRegolith,20,-38
prefabRock,19,-38
prefabPackedRegolith,18,-38
prefabTaenite,17,-38
prefabTaenite,12,-38
prefabPackedRegolith,11,-38
prefabRock,10,-38
prefabRegolith,9,-38
prefabRegolith,8,-38
prefabPackedRegolith,7,-38
prefabRock,6,-38
prefabPackedRegolith,5,-38
prefabPackedRegolith,4,-38
prefabRegolith,3,-38
prefabPackedRegolith,2,-38
prefabPackedRegolith,1,-38
prefabRegolith,0,-38.999
prefabRegolith,39,-37
prefabTaenite,38,-37
prefabRock,37,-37
prefabPackedRegolith,36,-37
prefabRegolith,35,-37
prefabRock,34,-37
prefabRock,33,-37
prefabRegolith,32,-37
prefabPackedRegolith,31,-37
prefabPackedRegolith,30,-37
prefabRock,29,-37
prefabPackedRegolith,28,-37
prefabKamacite,27,-37
prefabPackedRegolith,22,-37
prefabPackedRegolith,21,-37
prefabKamacite,20,-37
prefabKamacite,19,-37
prefabPackedRegolith,18,-37
prefabRegolith,17,-37
prefabRegolith,16,-37.999
prefabRegolith,15,-37.999
prefabPackedRegolith,14,-37
prefabPackedRegolith,13,-37
prefabPackedRegolith,12,-37
prefabRegolith,11,-37
prefabPackedRegolith,10,-37
prefabPackedRegolith,9,-37
prefabRegolith,8,-37
prefabPackedRegolith,7,-37
prefabPackedRegolith,6,-37
prefabKamacite,4,-37
prefabRock,3,-37
prefabRock,2,-37
prefabRock,1,-37
prefabRock,0,-37
prefabRegolith,39,-36
prefabRock,38,-36
prefabPackedRegolith,37,-36
prefabPackedRegolith,36,-36
prefabKamacite,35,-36
prefabPackedRegolith,34,-36
prefabKamacite,33,-36
prefabTaenite,31,-36
prefabRock,29,-36
prefabRegolith,28,-36
prefabRegolith,27,-36
prefabRegolith,22,-36
prefabPackedRegolith,21,-36
prefabRegolith,20,-36
prefabRegolith,18,-36
prefabTaenite,17,-36
prefabRegolith,16,-36.998
prefabPackedRegolith,15,-36
prefabRock,14,-36
prefabPackedRegolith,12,-36
prefabRegolith,11,-36
prefabKamacite,10,-36
prefabRock,9,-36
prefabPackedRegolith,8,-36
prefabPackedRegolith,7,-36
prefabRegolith,6,-36
prefabRegolith,5,-36.999
prefabPackedRegolith,4,-36
prefabRegolith,3,-36
prefabRegolith,2,-36
prefabPackedRegolith,0,-36
prefabPackedRegolith,39,-35
prefabTaenite,38,-35
prefabRock,36,-35
prefabRegolith,35,-35
prefabKamacite,34,-35
prefabPackedRegolith,33,-35
prefabTaenite,32,-35
prefabPackedRegolith,31,-35
prefabPackedRegolith,30,-35
prefabPackedRegolith,29,-35
prefabPackedRegolith,28,-35
prefabRegolith,27,-35
prefabRock,26,-35
prefabPackedRegolith,25,-35
prefabPackedRegolith,24,-35
prefabPackedRegolith,23,-35
prefabTaenite,20,-35
prefabRock,19,-35
prefabPackedRegolith,18,-35
prefabRock,17,-35
prefabPackedRegolith,16,-35
prefabTaenite,15,-35
prefabPackedRegolith,14,-35
prefabRock,13,-35
prefabPackedRegolith,12,-35
prefabPackedRegolith,11,-35
prefabPackedRegolith,10,-35
prefabPackedRegolith,9,-35
prefabPackedRegolith,8,-35
prefabPackedRegolith,7,-35
prefabPackedRegolith,6,-35
prefabTaenite,5,-35
prefabPackedRegolith,4,-35
prefabRegolith,3,-35
prefabRegolith,2,-35
prefabPackedRegolith,1,-35
prefabPackedRegolith,0,-35
prefabPackedRegolith,38,-34
prefabPackedRegolith,37,-34
prefabPackedRegolith,36,-34
prefabRock,35,-34
prefabRegolith,34,-34
prefabRegolith,31,-34
prefabPackedRegolith,30,-34
prefabPackedRegolith,29,-34
prefabKamacite,28,-34
prefabRegolith,27,-34
prefabRock,26,-34
prefabPackedRegolith,25,-34
prefabRegolith,24,-34
prefabPackedRegolith,23,-34
prefabPackedRegolith,20,-34
prefabKamacite,19,-34
prefabRock,18,-34
prefabTaenite,17,-34
prefabRock,16,-34
prefabPackedRegolith,15,-34
prefabPackedRegolith,14,-34
prefabPackedRegolith,13,-34
prefabRegolith,12,-34
prefabRock,11,-34
prefabPackedRegolith,8,-34
prefabRock,7,-34
prefabRegolith,2,-34
prefabTaenite,1,-34
prefabPackedRegolith,0,-34
prefabRegolith,39,-33.999
prefabTaenite,38,-33
prefabPackedRegolith,37,-33
prefabPackedRegolith,36,-33
prefabRegolith,35,-33
prefabRock,34,-33
prefabPackedRegolith,31,-33
prefabRock,30,-33
prefabPackedRegolith,29,-33
prefabRock,28,-33
prefabRegolith,27,-33
prefabPackedRegolith,26,-33
prefabRegolith,25,-33
prefabTaenite,24,-33
prefabRock,23,-33
prefabPackedRegolith,22,-33
prefabPackedRegolith,21,-33
prefabRegolith,20,-33
prefabTaenite,19,-33
prefabRock,18,-33
prefabPackedRegolith,17,-33
prefabRegolith,16,-33
prefabRegolith,15,-33
prefabPackedRegolith,12,-33
prefabPackedRegolith,11,-33
prefabKamacite,8,-33
prefabRegolith,7,-33
prefabPackedRegolith,2,-33
prefabPackedRegolith,1,-33
prefabKamacite,0,-33
prefabKamacite,39,-32
prefabTaenite,38,-32
prefabPackedRegolith,37,-32
prefabRegolith,36,-32
prefabRock,35,-32
prefabPackedRegolith,34,-32
prefabRegolith,33,-32
prefabRegolith,32,-32
prefabRegolith,31,-32
prefabPackedRegolith,30,-32
prefabPackedRegolith,29,-32
prefabPackedRegolith,28,-32
prefabPackedRegolith,27,-32
prefabRegolith,26,-32
prefabRock,25,-32
prefabPackedRegolith,24,-32
prefabTaenite,23,-32
prefabRegolith,22,-32
prefabPackedRegolith,21,-32
prefabPackedRegolith,20,-32
prefabPackedRegolith,19,-32
prefabPackedRegolith,18,-32
prefabTaenite,17,-32
prefabPackedRegolith,16,-32
prefabPackedRegolith,15,-32
prefabPackedRegolith,12,-32
prefabRock,11,-32
prefabPackedRegolith,10,-32
prefabTaenite,9,-32
prefabRock,8,-32
prefabPackedRegolith,7,-32
prefabRegolith,2,-32
prefabPackedRegolith,1,-32
prefabPackedRegolith,0,-32
prefabPackedRegolith,39,-31
prefabRegolith,38,-31
prefabPackedRegolith,37,-31
prefabRock,36,-31
prefabKamacite,35,-31
prefabKamacite,34,-31
prefabRegolith,33,-31
prefabPackedRegolith,32,-31
prefabRegolith,31,-31
prefabPackedRegolith,30,-31
prefabPackedRegolith,29,-31
prefabKamacite,28,-31
prefabRock,27,-31
prefabKamacite,26,-31
prefabRegolith,25,-31
prefabPackedRegolith,24,-31
prefabKamacite,23,-31
prefabRock,22,-31
prefabRegolith,21,-31
prefabRock,20,-31
prefabPackedRegolith,19,-31
prefabKamacite,17,-31
prefabRegolith,16,-31
prefabRock,15,-31
prefabKamacite,11,-31
prefabRock,10,-31
prefabRock,9,-31
prefabPackedRegolith,7,-31
prefabRock,6,-31
prefabPackedRegolith,5,-31
prefabPackedRegolith,4,-31
prefabPackedRegolith,3,-31
prefabKamacite,2,-31
prefabPackedRegolith,1,-31
prefabRock,0,-31
prefabPackedRegolith,39,-30
prefabPackedRegolith,37,-30
prefabRegolith,36,-30
prefabRock,35,-30
prefabPackedRegolith,34,-30
prefabTaenite,33,-30
prefabPackedRegolith,32,-30
prefabRock,31,-30
prefabRock,30,-30
prefabRock,29,-30
prefabRock,28,-30
prefabTaenite,27,-30
prefabRegolith,26,-30
prefabPackedRegolith,23,-30
prefabRegolith,22,-30
prefabPackedRegolith,21,-30
prefabRegolith,20,-30
prefabRegolith,19,-30
prefabPackedRegolith,16,-30
prefabPackedRegolith,15,-30
prefabPackedRegolith,12,-30
prefabKamacite,7,-30
prefabRock,6,-30
prefabRegolith,5,-30
prefabRegolith,4,-30
prefabRegolith,2,-30
prefabRock,1,-30
prefabPackedRegolith,0,-30
prefabPackedRegolith,39,-29
prefabRegolith,38,-29.999
prefabPackedRegolith,37,-29
prefabRock,36,-29
prefabRock,35,-29
prefabPackedRegolith,34,-29
prefabPackedRegolith,32,-29
prefabRegolith,30,-29
prefabRock,29,-29
prefabRock,28,-29
prefabRock,27,-29
prefabPackedRegolith,26,-29
prefabRegolith,23,-29
prefabRock,22,-29
prefabRegolith,21,-29
prefabPackedRegolith,20,-29
prefabKamacite,19,-29
prefabPackedRegolith,16,-29
prefabPackedRegolith,14,-29
prefabPackedRegolith,13,-29
prefabRock,12,-29
prefabRegolith,7,-29
prefabRock,6,-29
prefabPackedRegolith,5,-29
prefabPackedRegolith,4,-29
prefabRock,3,-29
prefabPackedRegolith,2,-29
prefabPackedRegolith,1,-29
prefabRegolith,0,-29
prefabTaenite,39,-28
prefabPackedRegolith,38,-28
prefabRegolith,37,-28
prefabRegolith,36,-28
prefabPackedRegolith,35,-28
prefabRegolith,34,-28
prefabRock,33,-28
prefabPackedRegolith,32,-28
prefabRegolith,31,-28.999
prefabRegolith,30,-28
prefabRock,29,-28
prefabKamacite,28,-28
prefabRegolith,23,-28
prefabPackedRegolith,22,-28
prefabRegolith,21,-28
prefabPackedRegolith,20,-28
prefabPackedRegolith,19,-28
prefabPackedRegolith,18,-28
prefabRegolith,17,-28
prefabKamacite,16,-28
prefabRegolith,15,-28.999
prefabTaenite,13,-28
prefabRegolith,12,-28
prefabPackedRegolith,7,-28
prefabPackedRegolith,6,-28
prefabRock,5,-28
prefabRock,4,-28
prefabPackedRegolith,3,-28
prefabPackedRegolith,2,-28
prefabKamacite,1,-28
prefabRegolith,0,-28
prefabRegolith,39,-27
prefabRock,38,-27
prefabPackedRegolith,37,-27
prefabRegolith,36,-27
prefabRock,35,-27
prefabPackedRegolith,34,-27
prefabRock,33,-27
prefabRegolith,32,-27
prefabPackedRegolith,31,-27
prefabRegolith,30,-27
prefabPackedRegolith,29,-27
prefabPackedRegolith,28,-27
prefabKamacite,23,-27
prefabTaenite,21,-27
prefabRegolith,20,-27
prefabRegolith,19,-27
prefabPackedRegolith,18,-27
prefabRegolith,17,-27
prefabKamacite,16,-27
prefabTaenite,15,-27
prefabPackedRegolith,14,-27
prefabRock,13,-27
prefabKamacite,12,-27
prefabRegolith,11,-27.999
prefabRegolith,10,-27.999
prefabKamacite,9,-27
prefabPackedRegolith,8,-27
prefabPackedRegolith,7,-27
prefabRock,6,-27
prefabRock,5,-27
prefabRock,4,-27
prefabPackedRegolith,2,-27
prefabRock,1,-27
prefabRegolith,0,-27
prefabPackedRegolith,39,-26
prefabRegolith,38,-26
prefabPackedRegolith,37,-26
prefabPackedRegolith,36,-26
prefabRegolith,35,-26
prefabPackedRegolith,32,-26
prefabPackedRegolith,31,-26
prefabPackedRegolith,30,-26
prefabPackedRegolith,29,-26
prefabPackedRegolith,28,-26
prefabTaenite,22,-26
prefabPackedRegolith,21,-26
prefabRegolith,20,-26
prefabPackedRegolith,19,-26
prefabPackedRegolith,18,-26
prefabTaenite,17,-26
prefabPackedRegolith,15,-26
prefabRegolith,12,-26
prefabRegolith,11,-26.998
prefabKamacite,10,-26
prefabPackedRegolith,9,-26
prefabRegolith,8,-26
prefabRock,7,-26
prefabPackedRegolith,6,-26
prefabRock,4,-26
prefabRegolith,3,-26.999
prefabRock,2,-26
prefabRegolith,1,-26
prefabTaenite,0,-26
prefabTaenite,38,-25
prefabPackedRegolith,37,-25
prefabRegolith,36,-25
prefabPackedRegolith,35,-25
prefabPackedRegolith,34,-25
prefabRegolith,33,-25.999
prefabPackedRegolith,32,-25
prefabPackedRegolith,31,-25
prefabPackedRegolith,30,-25
prefabPackedRegolith,29,-25
prefabRock,28,-25
prefabRegolith,27,-25.999
prefabRock,26,-25
prefabRegolith,25,-25.999
prefabRegolith,24,-25.999
prefabPackedRegolith,23,-25
prefabPackedRegolith,22,-25
prefabPackedRegolith,21,-25
prefabRock,20,-25
prefabRegolith,19,-25
prefabRock,18,-25
prefabRegolith,17,-25
prefabTaenite,16,-25
prefabPackedRegolith,15,-25
prefabPackedRegolith,12,-25
prefabPackedRegolith,11,-25
prefabPackedRegolith,10,-25
prefabRock,9,-25
prefabTaenite,8,-25
prefabPackedRegolith,7,-25
prefabRock,6,-25
prefabPackedRegolith,5,-25
prefabPackedRegolith,4,-25
prefabRock,3,-25
prefabRock,2,-25
prefabPackedRegolith,1,-25
prefabKamacite,0,-25
prefabPackedRegolith,39,-24
prefabTaenite,38,-24
prefabRegolith,37,-24
prefabPackedRegolith,36,-24
prefabRock,35,-24
prefabPackedRegolith,34,-24
prefabRock,33,-24
prefabPackedRegolith,32,-24
prefabRegolith,31,-24
prefabRegolith,30,-24
prefabTaenite,29,-24
prefabRegolith,28,-24
prefabPackedRegolith,27,-24
prefabPackedRegolith,26,-24
prefabRegolith,25,-24.998
prefabKamacite,23,-24
prefabPackedRegolith,22,-24
prefabRegolith,21,-24
prefabTaenite,20,-24
prefabRegolith,19,-24
prefabPackedRegolith,18,-24
prefabRegolith,17,-24
prefabPackedRegolith,16,-24
prefabKamacite,15,-24
prefabRock,14,-24
prefabRegolith,13,-24
prefabRock,12,-24
prefabRegolith,11,-24
prefabRegolith,10,-24
prefabPackedRegolith,9,-24
prefabRegolith,8,-24
prefabPackedRegolith,7,-24
prefabRegolith,6,-24
prefabRegolith,5,-24
prefabPackedRegolith,4,-24
prefabPackedRegolith,3,-24
prefabRegolith,2,-24
prefabPackedRegolith,1,-24
prefabRock,0,-24
prefabRegolith,39,-23
prefabRegolith,38,-23
prefabRegolith,37,-23
prefabRock,36,-23
prefabPackedRegolith,35,-23
prefabPackedRegolith,34,-23
prefabKamacite,33,-23
prefabPackedRegolith,31,-23
prefabRock,30,-23
prefabRegolith,29,-23
prefabRock,28,-23
prefabRegolith,27,-23
prefabRegolith,26,-23
prefabRegolith,25,-23.997
prefabRock,24,-23
prefabKamacite,23,-23
prefabRegolith,22,-23
prefabRock,20,-23
prefabRegolith,19,-23
prefabPackedRegolith,18,-23
prefabRegolith,17,-23
prefabPackedRegolith,16,-23
prefabRegolith,15,-23
prefabRock,14,-23
prefabPackedRegolith,13,-23
prefabRegolith,12,-23
prefabPackedRegolith,11,-23
prefabRock,10,-23
prefabRegolith,9,-23
prefabRegolith,8,-23
prefabRock,7,-23
prefabRegolith,6,-23
prefabPackedRegolith,5,-23
prefabPackedRegolith,4,-23
prefabRock,3,-23
prefabKamacite,2,-23
prefabKamacite,1,-23
prefabRock,0,-23
prefabRock,39,-22
prefabPackedRegolith,38,-22
prefabRegolith,37,-22
prefabTaenite,36,-22
prefabRock,35,-22
prefabPackedRegolith,33,-22
prefabRegolith,32,-22.999
prefabPackedRegolith,31,-22
prefabRock,30,-22
prefabPackedRegolith,29,-22
prefabKamacite,28,-22
prefabRegolith,26,-22
prefabRegolith,25,-22.996
prefabRock,24,-22
prefabRock,23,-22
prefabPackedRegolith,22,-22
prefabKamacite,21,-22
prefabPackedRegolith,20,-22
prefabPackedRegolith,19,-22
prefabRegolith,18,-22
prefabPackedRegolith,17,-22
prefabRegolith,16,-22
prefabRock,15,-22
prefabPackedRegolith,14,-22
prefabPackedRegolith,13,-22
prefabPackedRegolith,12,-22
prefabPackedRegolith,11,-22
prefabTaenite,10,-22
prefabRock,9,-22
prefabPackedRegolith,8,-22
prefabRock,7,-22
prefabPackedRegolith,4,-22
prefabRegolith,3,-22
prefabRegolith,2,-22
prefabRock,1,-22
prefabPackedRegolith,0,-22
prefabRock,39,-21
prefabRegolith,38,-21
prefabRegolith,37,-21
prefabRegolith,36,-21
prefabPackedRegolith,35,-21
prefabRock,34,-21
prefabPackedRegolith,33,-21
prefabRegolith,32,-21.998
prefabRock,31,-21
prefabPackedRegolith,30,-21
prefabRegolith,29,-21
prefabPackedRegolith,28,-21
prefabRegolith,25,-21.995
prefabPackedRegolith,24,-21
prefabRegolith,23,-21
prefabPackedRegolith,22,-21
prefabRegolith,21,-21
prefabPackedRegolith,20,-21
prefabPackedRegolith,19,-21
prefabRegolith,18,-21
prefabRock,17,-21
prefabRegolith,16,-21
prefabTaenite,15,-21
prefabRegolith,14,-21
prefabPackedRegolith,13,-21
prefabPackedRegolith,11,-21
prefabPackedRegolith,10,-21
prefabRegolith,9,-21
prefabRock,8,-21
prefabRegolith,7,-21
prefabPackedRegolith,4,-21
prefabRock,3,-21
prefabPackedRegolith,2,-21
prefabPackedRegolith,1,-21
prefabRegolith,0,-21
prefabPackedRegolith,39,-20
prefabPackedRegolith,36,-20
prefabKamacite,35,-20
prefabRock,34,-20
prefabRock,33,-20
prefabPackedRegolith,32,-20
prefabRock,31,-20
prefabRegolith,30,-20
prefabRock,29,-20
prefabRock,28,-20
prefabPackedRegolith,25,-20
prefabPackedRegolith,24,-20
prefabPackedRegolith,23,-20
prefabPackedRegolith,22,-20
prefabRock,21,-20
prefabPackedRegolith,20,-20
prefabKamacite,19,-20
prefabRegolith,16,-20
prefabTaenite,13,-20
prefabRegolith,12,-20.999
prefabKamacite,11,-20
prefabPackedRegolith,10,-20
prefabRock,9,-20
prefabKamacite,8,-20
prefabTaenite,7,-20
prefabPackedRegolith,6,-20
prefabTaenite,5,-20
prefabPackedRegolith,4,-20
prefabPackedRegolith,3,-20
prefabRock,2,-20
prefabPackedRegolith,1,-20
prefabPackedRegolith,39,-19
prefabRegolith,36,-19
prefabPackedRegolith,35,-19
prefabTaenite,34,-19
prefabPackedRegolith,33,-19
prefabPackedRegolith,32,-19
prefabRock,31,-19
prefabPackedRegolith,30,-19
prefabRock,29,-19
prefabRegolith,28,-19
prefabRegolith,27,-19
prefabTaenite,26,-19
prefabRock,25,-19
prefabKamacite,24,-19
prefabPackedRegolith,22,-19
prefabKamacite,21,-19
prefabPackedRegolith,16,-19
prefabPackedRegolith,13,-19
prefabPackedRegolith,12,-19
prefabPackedRegolith,11,-19
prefabPackedRegolith,10,-19
prefabRegolith,9,-19
prefabPackedRegolith,7,-19
prefabPackedRegolith,6,-19
prefabRegolith,5,-19
prefabPackedRegolith,2,-19
prefabRock,1,-19
prefabTaenite,0,-19
prefabRegolith,39,-18
prefabRock,38,-18
prefabPackedRegolith,37,-18
prefabPackedRegolith,36,-18
prefabRegolith,35,-18
prefabPackedRegolith,34,-18
prefabRock,33,-18
prefabRock,32,-18
prefabRock,31,-18
prefabPackedRegolith,30,-18
prefabPackedRegolith,29,-18
prefabPackedRegolith,28,-18
prefabPackedRegolith,27,-18
prefabRock,26,-18
prefabRegolith,25,-18
prefabKamacite,22,-18
prefabRegolith,20,-18.999
prefabPackedRegolith,19,-18
prefabTaenite,18,-18
prefabPackedRegolith,17,-18
prefabPackedRegolith,16,-18
prefabTaenite,15,-18
prefabRegolith,14,-18
prefabRegolith,13,-18
prefabPackedRegolith,12,-18
prefabKamacite,11,-18
prefabRegolith,9,-18
prefabPackedRegolith,8,-18
prefabPackedRegolith,7,-18
prefabRegolith,6,-18
prefabKamacite,5,-18
prefabRock,2,-18
prefabPackedRegolith,1,-18
prefabPackedRegolith,0,-18
prefabTaenite,39,-17
prefabRock,38,-17
prefabKamacite,37,-17
prefabRock,36,-17
prefabRock,35,-17
prefabPackedRegolith,34,-17
prefabPackedRegolith,33,-17
prefabPackedRegolith,32,-17
prefabPackedRegolith,30,-17
prefabPackedRegolith,29,-17
prefabTaenite,28,-17
prefabRegolith,27,-17
prefabKamacite,26,-17
prefabPackedRegolith,25,-17
prefabRegolith,23,-18.999
prefabPackedRegolith,21,-17
prefabRegolith,20,-17.998
prefabRegolith,19,-17
prefabRock,18,-17
prefabRock,17,-17
prefabRock,12,-17
prefabPackedRegolith,11,-17
prefabPackedRegolith,10,-17
prefabRegolith,9,-17
prefabPackedRegolith,8,-17
prefabRegolith,7,-17
prefabRegolith,6,-17
prefabPackedRegolith,5,-17
prefabRegolith,4,-17
prefabTaenite,3,-17
prefabPackedRegolith,2,-17
prefabPackedRegolith,1,-17
prefabRegolith,0,-17
prefabKamacite,39,-16
prefabRegolith,38,-16
prefabTaenite,37,-16
prefabRegolith,36,-16
prefabKamacite,33,-16
prefabPackedRegolith,32,-16
prefabRegolith,31,-16.999
prefabPackedRegolith,30,-16
prefabRegolith,29,-16
prefabTaenite,28,-16
prefabPackedRegolith,27,-16
prefabPackedRegolith,26,-16
prefabRock,25,-16
prefabRock,23,-16
prefabTaenite,21,-16
prefabRegolith,20,-16.997
prefabRegolith,19,-16
prefabRock,18,-16
prefabTaenite,17,-16
prefabKamacite,11,-16
prefabRock,10,-16
prefabPackedRegolith,9,-16
prefabRock,8,-16
prefabPackedRegolith,7,-16
prefabRock,6,-16
prefabRegolith,5,-16
prefabRegolith,4,-16
prefabRock,3,-16
prefabPackedRegolith,2,-16
prefabTaenite,1,-16
prefabRock,0,-16
prefabRock,39,-15
prefabRegolith,38,-15
prefabRegolith,37,-15
prefabPackedRegolith,36,-15
prefabKamacite,35,-15
prefabRegolith,34,-15.999
prefabPackedRegolith,33,-15
prefabPackedRegolith,32,-15
prefabPackedRegolith,31,-15
prefabTaenite,30,-15
prefabPackedRegolith,29,-15
prefabRock,28,-15
prefabPackedRegolith,27,-15
prefabPackedRegolith,26,-15
prefabPackedRegolith,25,-15
prefabKamacite,24,-15
prefabPackedRegolith,23,-15
prefabPackedRegolith,22,-15
prefabPackedRegolith,21,-15
prefabRegolith,20,-15.996
prefabRock,19,-15
prefabPackedRegolith,18,-15
prefabKamacite,17,-15
prefabPackedRegolith,11,-15
prefabPackedRegolith,10,-15
prefabRegolith,9,-15
prefabRock,8,-15
prefabPackedRegolith,7,-15
prefabKamacite,6,-15
prefabPackedRegolith,5,-15
prefabRegolith,4,-15
prefabPackedRegolith,3,-15
prefabPackedRegolith,2,-15
prefabRegolith,1,-15
prefabRegolith,0,-15
prefabRegolith,39,-14
prefabPackedRegolith,38,-14
prefabKamacite,37,-14
prefabRegolith,36,-14
prefabPackedRegolith,35,-14
prefabPackedRegolith,34,-14
prefabRegolith,33,-14
prefabPackedRegolith,32,-14
prefabTaenite,31,-14
prefabRegolith,30,-14
prefabRegolith,29,-14
prefabRegolith,28,-14
prefabRegolith,27,-14
prefabRegolith,26,-14
prefabRegolith,25,-14
prefabRock,24,-14
prefabRegolith,23,-14
prefabPackedRegolith,22,-14
prefabRock,21,-14
prefabRegolith,20,-14.995
prefabPackedRegolith,19,-14
prefabRock,18,-14
prefabRegolith,17,-14
prefabKamacite,16,-14
prefabRegolith,15,-14.999
prefabPackedRegolith,14,-14
prefabPackedRegolith,13,-14
prefabRegolith,12,-14.999
prefabPackedRegolith,11,-14
prefabPackedRegolith,9,-14
prefabKamacite,8,-14
prefabPackedRegolith,7,-14
prefabRegolith,6,-14
prefabPackedRegolith,5,-14
